area_id,monster_id,skill_id,role,relative_path,input_requirement,observed,file_status,visual_status,basis,action
area_05,m_ribbon_pig,s_mon_ribbon_pig,ICON,monsters/001_m_ribbon_pig_리본_돼지/ICON/001_m_ribbon_pig_s_mon_ribbon_pig_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,CAST_VFX,monsters/001_m_ribbon_pig_리본_돼지/CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,CAST_VFX,monsters/001_m_ribbon_pig_리본_돼지/CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,CAST_VFX,monsters/001_m_ribbon_pig_리본_돼지/CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,CAST_VFX,monsters/001_m_ribbon_pig_리본_돼지/CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,CAST_VFX,monsters/001_m_ribbon_pig_리본_돼지/CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,CAST_VFX,monsters/001_m_ribbon_pig_리본_돼지/CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,CAST_VFX,monsters/001_m_ribbon_pig_리본_돼지/CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,CAST_VFX,monsters/001_m_ribbon_pig_리본_돼지/CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_blue_pig,s_mon_blue_pig,ICON,monsters/002_m_blue_pig_파란_리본돼지/ICON/002_m_blue_pig_s_mon_blue_pig_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_blue_pig,s_mon_blue_pig,REFERENCE_VFX,monsters/002_m_blue_pig_파란_리본돼지/REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_blue_pig,s_mon_blue_pig,REFERENCE_VFX,monsters/002_m_blue_pig_파란_리본돼지/REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_blue_pig,s_mon_blue_pig,REFERENCE_VFX,monsters/002_m_blue_pig_파란_리본돼지/REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_blue_pig,s_mon_blue_pig,REFERENCE_VFX,monsters/002_m_blue_pig_파란_리본돼지/REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_blue_pig,s_mon_blue_pig,REFERENCE_VFX,monsters/002_m_blue_pig_파란_리본돼지/REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_blue_pig,s_mon_blue_pig,REFERENCE_VFX,monsters/002_m_blue_pig_파란_리본돼지/REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,ICON,monsters/003_m_starfish_불가사리/ICON/003_m_starfish_s_mon_starfish_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,CAST_VFX,monsters/003_m_starfish_불가사리/CAST/003_m_starfish_s_mon_starfish_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,CAST_VFX,monsters/003_m_starfish_불가사리/CAST/003_m_starfish_s_mon_starfish_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,CAST_VFX,monsters/003_m_starfish_불가사리/CAST/003_m_starfish_s_mon_starfish_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,CAST_VFX,monsters/003_m_starfish_불가사리/CAST/003_m_starfish_s_mon_starfish_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,CAST_VFX,monsters/003_m_starfish_불가사리/CAST/003_m_starfish_s_mon_starfish_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,CAST_VFX,monsters/003_m_starfish_불가사리/CAST/003_m_starfish_s_mon_starfish_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,CAST_VFX,monsters/003_m_starfish_불가사리/CAST/003_m_starfish_s_mon_starfish_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,CAST_VFX,monsters/003_m_starfish_불가사리/CAST/003_m_starfish_s_mon_starfish_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_jellyfish,s_mon_jellyfish,ICON,monsters/004_m_jellyfish_쿨_젤리피쉬/ICON/004_m_jellyfish_s_mon_jellyfish_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_jellyfish,s_mon_jellyfish,REFERENCE_VFX,monsters/004_m_jellyfish_쿨_젤리피쉬/REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_jellyfish,s_mon_jellyfish,REFERENCE_VFX,monsters/004_m_jellyfish_쿨_젤리피쉬/REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_jellyfish,s_mon_jellyfish,REFERENCE_VFX,monsters/004_m_jellyfish_쿨_젤리피쉬/REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_jellyfish,s_mon_jellyfish,REFERENCE_VFX,monsters/004_m_jellyfish_쿨_젤리피쉬/REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_jellyfish,s_mon_jellyfish,REFERENCE_VFX,monsters/004_m_jellyfish_쿨_젤리피쉬/REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_jellyfish,s_mon_jellyfish,REFERENCE_VFX,monsters/004_m_jellyfish_쿨_젤리피쉬/REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,ICON,monsters/005_m_king_clang_킹크랑/ICON/005_m_king_clang_s_mon_king_clang_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F08.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F09.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F10.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F11.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/003_m_starfish_s_mon_starfish_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/003_m_starfish_s_mon_starfish_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/003_m_starfish_s_mon_starfish_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/003_m_starfish_s_mon_starfish_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/003_m_starfish_s_mon_starfish_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/003_m_starfish_s_mon_starfish_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/003_m_starfish_s_mon_starfish_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/003_m_starfish_s_mon_starfish_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/005_m_king_clang_s_mon_king_clang_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/005_m_king_clang_s_mon_king_clang_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/005_m_king_clang_s_mon_king_clang_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/005_m_king_clang_s_mon_king_clang_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/005_m_king_clang_s_mon_king_clang_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/005_m_king_clang_s_mon_king_clang_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/005_m_king_clang_s_mon_king_clang_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/005_m_king_clang_s_mon_king_clang_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/005_m_king_clang_s_mon_king_clang_CAST_F08.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/005_m_king_clang_s_mon_king_clang_CAST_F09.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/005_m_king_clang_s_mon_king_clang_CAST_F10.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,CAST/005_m_king_clang_s_mon_king_clang_CAST_F11.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,ICON/001_m_ribbon_pig_s_mon_ribbon_pig_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,ICON/002_m_blue_pig_s_mon_blue_pig_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,ICON/003_m_starfish_s_mon_starfish_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,ICON/004_m_jellyfish_s_mon_jellyfish_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,ICON/005_m_king_clang_s_mon_king_clang_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,,,UNEXPECTED,REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,RESULT_INFO,monsters/001_m_ribbon_pig_리본_돼지/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,PREVIEW,monsters/001_m_ribbon_pig_리본_돼지/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_blue_pig,s_mon_blue_pig,RESULT_INFO,monsters/002_m_blue_pig_파란_리본돼지/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_blue_pig,s_mon_blue_pig,PREVIEW,monsters/002_m_blue_pig_파란_리본돼지/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,RESULT_INFO,monsters/003_m_starfish_불가사리/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,PREVIEW,monsters/003_m_starfish_불가사리/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_jellyfish,s_mon_jellyfish,RESULT_INFO,monsters/004_m_jellyfish_쿨_젤리피쉬/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_jellyfish,s_mon_jellyfish,PREVIEW,monsters/004_m_jellyfish_쿨_젤리피쉬/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,RESULT_INFO,monsters/005_m_king_clang_킹크랑/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,PREVIEW,monsters/005_m_king_clang_킹크랑/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_07,m_zombie_mushroom,s_mon_zombie_mushroom,ICON,monsters/001_m_zombie_mushroom_좀비버섯/ICON/001_m_zombie_mushroom_s_mon_zombie_mushroom_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_07,m_zombie_mushroom,s_mon_zombie_mushroom,REFERENCE_VFX,monsters/001_m_zombie_mushroom_좀비버섯/REFERENCE/001_m_zombie_mushroom_s_mon_zombie_mushroom_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_07,m_zombie_mushroom,s_mon_zombie_mushroom,REFERENCE_VFX,monsters/001_m_zombie_mushroom_좀비버섯/REFERENCE/001_m_zombie_mushroom_s_mon_zombie_mushroom_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_07,m_zombie_mushroom,s_mon_zombie_mushroom,REFERENCE_VFX,monsters/001_m_zombie_mushroom_좀비버섯/REFERENCE/001_m_zombie_mushroom_s_mon_zombie_mushroom_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_07,m_zombie_mushroom,s_mon_zombie_mushroom,REFERENCE_VFX,monsters/001_m_zombie_mushroom_좀비버섯/REFERENCE/001_m_zombie_mushroom_s_mon_zombie_mushroom_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_07,m_zombie_mushroom,s_mon_zombie_mushroom,REFERENCE_VFX,monsters/001_m_zombie_mushroom_좀비버섯/REFERENCE/001_m_zombie_mushroom_s_mon_zombie_mushroom_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_07,m_zombie_mushroom,s_mon_zombie_mushroom,REFERENCE_VFX,monsters/001_m_zombie_mushroom_좀비버섯/REFERENCE/001_m_zombie_mushroom_s_mon_zombie_mushroom_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_07,m_copper_drake,s_mon_copper_drake,ICON,monsters/002_m_copper_drake_카파_드레이크/ICON/002_m_copper_drake_s_mon_copper_drake_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_07,m_copper_drake,s_mon_copper_drake,REFERENCE_VFX,monsters/002_m_copper_drake_카파_드레이크/REFERENCE/002_m_copper_drake_s_mon_copper_drake_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_07,m_copper_drake,s_mon_copper_drake,REFERENCE_VFX,monsters/002_m_copper_drake_카파_드레이크/REFERENCE/002_m_copper_drake_s_mon_copper_drake_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_07,m_copper_drake,s_mon_copper_drake,REFERENCE_VFX,monsters/002_m_copper_drake_카파_드레이크/REFERENCE/002_m_copper_drake_s_mon_copper_drake_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
