area_id,monster_id,skill_id,role,relative_path,input_requirement,observed,file_status,visual_status,basis,action
area_17,m_chief_memory_guardian,s_mon_chief_memory_guardian,CAST_VFX,monsters/004_m_chief_memory_guardian_추억의_수호대장/CAST/004_m_chief_memory_guardian_s_mon_chief_memory_guardian_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_chief_memory_guardian,s_mon_chief_memory_guardian,CAST_VFX,monsters/004_m_chief_memory_guardian_추억의_수호대장/CAST/004_m_chief_memory_guardian_s_mon_chief_memory_guardian_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_chief_memory_guardian,s_mon_chief_memory_guardian,CAST_VFX,monsters/004_m_chief_memory_guardian_추억의_수호대장/CAST/004_m_chief_memory_guardian_s_mon_chief_memory_guardian_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_chief_memory_guardian,s_mon_chief_memory_guardian,CAST_VFX,monsters/004_m_chief_memory_guardian_추억의_수호대장/CAST/004_m_chief_memory_guardian_s_mon_chief_memory_guardian_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_chief_memory_guardian,s_mon_chief_memory_guardian,CAST_VFX,monsters/004_m_chief_memory_guardian_추억의_수호대장/CAST/004_m_chief_memory_guardian_s_mon_chief_memory_guardian_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_chief_memory_guardian,s_mon_chief_memory_guardian,CAST_VFX,monsters/004_m_chief_memory_guardian_추억의_수호대장/CAST/004_m_chief_memory_guardian_s_mon_chief_memory_guardian_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_chief_memory_guardian,s_mon_chief_memory_guardian,CAST_VFX,monsters/004_m_chief_memory_guardian_추억의_수호대장/CAST/004_m_chief_memory_guardian_s_mon_chief_memory_guardian_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,ICON,monsters/005_m_dodo_도도/ICON/005_m_dodo_s_mon_dodo_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,CAST_VFX,monsters/005_m_dodo_도도/CAST/005_m_dodo_s_mon_dodo_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,CAST_VFX,monsters/005_m_dodo_도도/CAST/005_m_dodo_s_mon_dodo_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,CAST_VFX,monsters/005_m_dodo_도도/CAST/005_m_dodo_s_mon_dodo_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,CAST_VFX,monsters/005_m_dodo_도도/CAST/005_m_dodo_s_mon_dodo_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,CAST_VFX,monsters/005_m_dodo_도도/CAST/005_m_dodo_s_mon_dodo_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,CAST_VFX,monsters/005_m_dodo_도도/CAST/005_m_dodo_s_mon_dodo_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,CAST_VFX,monsters/005_m_dodo_도도/CAST/005_m_dodo_s_mon_dodo_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,CAST_VFX,monsters/005_m_dodo_도도/CAST/005_m_dodo_s_mon_dodo_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,CAST_VFX,monsters/005_m_dodo_도도/CAST/005_m_dodo_s_mon_dodo_CAST_F08.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,CAST_VFX,monsters/005_m_dodo_도도/CAST/005_m_dodo_s_mon_dodo_CAST_F09.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,CAST_VFX,monsters/005_m_dodo_도도/CAST/005_m_dodo_s_mon_dodo_CAST_F10.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,CAST_VFX,monsters/005_m_dodo_도도/CAST/005_m_dodo_s_mon_dodo_CAST_F11.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,PROJECTILE,monsters/005_m_dodo_도도/PROJECTILE/005_m_dodo_s_mon_dodo_PROJECTILE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,PROJECTILE,monsters/005_m_dodo_도도/PROJECTILE/005_m_dodo_s_mon_dodo_PROJECTILE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,PROJECTILE,monsters/005_m_dodo_도도/PROJECTILE/005_m_dodo_s_mon_dodo_PROJECTILE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,PROJECTILE,monsters/005_m_dodo_도도/PROJECTILE/005_m_dodo_s_mon_dodo_PROJECTILE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_memory_monk,s_mon_memory_monk,RESULT_INFO,monsters/001_m_memory_monk_추억의_사제/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_memory_monk,s_mon_memory_monk,PREVIEW,monsters/001_m_memory_monk_추억의_사제/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_memory_monk_trainee,s_mon_memory_monk_trainee,RESULT_INFO,monsters/002_m_memory_monk_trainee_추억의_신관/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_memory_monk_trainee,s_mon_memory_monk_trainee,PREVIEW,monsters/002_m_memory_monk_trainee_추억의_신관/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_memory_guardian,s_mon_memory_guardian,RESULT_INFO,monsters/003_m_memory_guardian_추억의_수호병/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_memory_guardian,s_mon_memory_guardian,PREVIEW,monsters/003_m_memory_guardian_추억의_수호병/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_chief_memory_guardian,s_mon_chief_memory_guardian,RESULT_INFO,monsters/004_m_chief_memory_guardian_추억의_수호대장/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_chief_memory_guardian,s_mon_chief_memory_guardian,PREVIEW,monsters/004_m_chief_memory_guardian_추억의_수호대장/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,RESULT_INFO,monsters/005_m_dodo_도도/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_17,m_dodo,s_mon_dodo,PREVIEW,monsters/005_m_dodo_도도/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mateon,s_mon_mateon,ICON,monsters/001_m_mateon_마티안/ICON/001_m_mateon_s_mon_mateon_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mateon,s_mon_mateon,CAST_VFX,monsters/001_m_mateon_마티안/CAST/001_m_mateon_s_mon_mateon_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mateon,s_mon_mateon,CAST_VFX,monsters/001_m_mateon_마티안/CAST/001_m_mateon_s_mon_mateon_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mateon,s_mon_mateon,CAST_VFX,monsters/001_m_mateon_마티안/CAST/001_m_mateon_s_mon_mateon_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mateon,s_mon_mateon,CAST_VFX,monsters/001_m_mateon_마티안/CAST/001_m_mateon_s_mon_mateon_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mateon,s_mon_mateon,CAST_VFX,monsters/001_m_mateon_마티안/CAST/001_m_mateon_s_mon_mateon_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mateon,s_mon_mateon,CAST_VFX,monsters/001_m_mateon_마티안/CAST/001_m_mateon_s_mon_mateon_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mateon,s_mon_mateon,CAST_VFX,monsters/001_m_mateon_마티안/CAST/001_m_mateon_s_mon_mateon_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mateon,s_mon_mateon,CAST_VFX,monsters/001_m_mateon_마티안/CAST/001_m_mateon_s_mon_mateon_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mateon,s_mon_mateon,PROJECTILE,monsters/001_m_mateon_마티안/PROJECTILE/001_m_mateon_s_mon_mateon_PROJECTILE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mateon,s_mon_mateon,PROJECTILE,monsters/001_m_mateon_마티안/PROJECTILE/001_m_mateon_s_mon_mateon_PROJECTILE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mateon,s_mon_mateon,PROJECTILE,monsters/001_m_mateon_마티안/PROJECTILE/001_m_mateon_s_mon_mateon_PROJECTILE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mateon,s_mon_mateon,PROJECTILE,monsters/001_m_mateon_마티안/PROJECTILE/001_m_mateon_s_mon_mateon_PROJECTILE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_plateon,s_mon_plateon,ICON,monsters/002_m_plateon_플라티안/ICON/002_m_plateon_s_mon_plateon_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_plateon,s_mon_plateon,REFERENCE_VFX,monsters/002_m_plateon_플라티안/REFERENCE/002_m_plateon_s_mon_plateon_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_plateon,s_mon_plateon,REFERENCE_VFX,monsters/002_m_plateon_플라티안/REFERENCE/002_m_plateon_s_mon_plateon_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_plateon,s_mon_plateon,REFERENCE_VFX,monsters/002_m_plateon_플라티안/REFERENCE/002_m_plateon_s_mon_plateon_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_plateon,s_mon_plateon,REFERENCE_VFX,monsters/002_m_plateon_플라티안/REFERENCE/002_m_plateon_s_mon_plateon_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_plateon,s_mon_plateon,REFERENCE_VFX,monsters/002_m_plateon_플라티안/REFERENCE/002_m_plateon_s_mon_plateon_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_plateon,s_mon_plateon,REFERENCE_VFX,monsters/002_m_plateon_플라티안/REFERENCE/002_m_plateon_s_mon_plateon_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mecateon,s_mon_mecateon,ICON,monsters/003_m_mecateon_메카티안/ICON/003_m_mecateon_s_mon_mecateon_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mecateon,s_mon_mecateon,CAST_VFX,monsters/003_m_mecateon_메카티안/CAST/003_m_mecateon_s_mon_mecateon_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mecateon,s_mon_mecateon,CAST_VFX,monsters/003_m_mecateon_메카티안/CAST/003_m_mecateon_s_mon_mecateon_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mecateon,s_mon_mecateon,CAST_VFX,monsters/003_m_mecateon_메카티안/CAST/003_m_mecateon_s_mon_mecateon_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mecateon,s_mon_mecateon,CAST_VFX,monsters/003_m_mecateon_메카티안/CAST/003_m_mecateon_s_mon_mecateon_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mecateon,s_mon_mecateon,CAST_VFX,monsters/003_m_mecateon_메카티안/CAST/003_m_mecateon_s_mon_mecateon_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mecateon,s_mon_mecateon,CAST_VFX,monsters/003_m_mecateon_메카티안/CAST/003_m_mecateon_s_mon_mecateon_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mecateon,s_mon_mecateon,CAST_VFX,monsters/003_m_mecateon_메카티안/CAST/003_m_mecateon_s_mon_mecateon_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mecateon,s_mon_mecateon,CAST_VFX,monsters/003_m_mecateon_메카티안/CAST/003_m_mecateon_s_mon_mecateon_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_chief_gray,s_mon_chief_gray,ICON,monsters/004_m_chief_gray_원로_그레이/ICON/004_m_chief_gray_s_mon_chief_gray_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_chief_gray,s_mon_chief_gray,REFERENCE_VFX,monsters/004_m_chief_gray_원로_그레이/REFERENCE/004_m_chief_gray_s_mon_chief_gray_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_chief_gray,s_mon_chief_gray,REFERENCE_VFX,monsters/004_m_chief_gray_원로_그레이/REFERENCE/004_m_chief_gray_s_mon_chief_gray_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_chief_gray,s_mon_chief_gray,REFERENCE_VFX,monsters/004_m_chief_gray_원로_그레이/REFERENCE/004_m_chief_gray_s_mon_chief_gray_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_chief_gray,s_mon_chief_gray,REFERENCE_VFX,monsters/004_m_chief_gray_원로_그레이/REFERENCE/004_m_chief_gray_s_mon_chief_gray_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_chief_gray,s_mon_chief_gray,REFERENCE_VFX,monsters/004_m_chief_gray_원로_그레이/REFERENCE/004_m_chief_gray_s_mon_chief_gray_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_chief_gray,s_mon_chief_gray,REFERENCE_VFX,monsters/004_m_chief_gray_원로_그레이/REFERENCE/004_m_chief_gray_s_mon_chief_gray_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_zeno,s_mon_zeno,ICON,monsters/005_m_zeno_제노/ICON/005_m_zeno_s_mon_zeno_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_zeno,s_mon_zeno,CAST_VFX,monsters/005_m_zeno_제노/CAST/005_m_zeno_s_mon_zeno_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_zeno,s_mon_zeno,CAST_VFX,monsters/005_m_zeno_제노/CAST/005_m_zeno_s_mon_zeno_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_zeno,s_mon_zeno,CAST_VFX,monsters/005_m_zeno_제노/CAST/005_m_zeno_s_mon_zeno_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_zeno,s_mon_zeno,CAST_VFX,monsters/005_m_zeno_제노/CAST/005_m_zeno_s_mon_zeno_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_zeno,s_mon_zeno,CAST_VFX,monsters/005_m_zeno_제노/CAST/005_m_zeno_s_mon_zeno_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_zeno,s_mon_zeno,CAST_VFX,monsters/005_m_zeno_제노/CAST/005_m_zeno_s_mon_zeno_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_zeno,s_mon_zeno,CAST_VFX,monsters/005_m_zeno_제노/CAST/005_m_zeno_s_mon_zeno_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_zeno,s_mon_zeno,CAST_VFX,monsters/005_m_zeno_제노/CAST/005_m_zeno_s_mon_zeno_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_zeno,s_mon_zeno,CAST_VFX,monsters/005_m_zeno_제노/CAST/005_m_zeno_s_mon_zeno_CAST_F08.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_zeno,s_mon_zeno,CAST_VFX,monsters/005_m_zeno_제노/CAST/005_m_zeno_s_mon_zeno_CAST_F09.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_zeno,s_mon_zeno,CAST_VFX,monsters/005_m_zeno_제노/CAST/005_m_zeno_s_mon_zeno_CAST_F10.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_zeno,s_mon_zeno,CAST_VFX,monsters/005_m_zeno_제노/CAST/005_m_zeno_s_mon_zeno_CAST_F11.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mateon,s_mon_mateon,RESULT_INFO,monsters/001_m_mateon_마티안/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mateon,s_mon_mateon,PREVIEW,monsters/001_m_mateon_마티안/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_plateon,s_mon_plateon,RESULT_INFO,monsters/002_m_plateon_플라티안/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_plateon,s_mon_plateon,PREVIEW,monsters/002_m_plateon_플라티안/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mecateon,s_mon_mecateon,RESULT_INFO,monsters/003_m_mecateon_메카티안/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mecateon,s_mon_mecateon,PREVIEW,monsters/003_m_mecateon_메카티안/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_chief_gray,s_mon_chief_gray,RESULT_INFO,monsters/004_m_chief_gray_원로_그레이/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_chief_gray,s_mon_chief_gray,PREVIEW,monsters/004_m_chief_gray_원로_그레이/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_zeno,s_mon_zeno,RESULT_INFO,monsters/005_m_zeno_제노/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_zeno,s_mon_zeno,PREVIEW,monsters/005_m_zeno_제노/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
